Cluster,Job Count,Core Hours,Cost
blue,7,1.12,0.13
erthch,1484,16173.32,0.00
green,265,363.33,43.60
onyx,5,3.80,0.46
red,16395,8173.63,980.84

Total,18156,24715.21,1025.03
